metric,feed,colab15_regression,colab16_classifier
Spearman,synth,0.8502,0.9231
Spearman,3Di,0.8408,0.9501
Spearman,SS,0.9547,0.9679
Spearman,AA,-0.1262,0.091
AUROC_hard,synth,0.8836,0.9578
AUROC_hard,3Di,0.9736,0.9923
AUROC_hard,SS,0.9765,0.9821
AUROC_hard,AA,0.8723,0.9971
AUROC_rand,synth,0.9225,0.9723
AUROC_rand,3Di,0.9803,0.9982
AUROC_rand,SS,0.9796,0.9845
AUROC_rand,AA,0.9022,0.9999
MAP@10,synth,0.6928,0.9766
MAP@10,3Di,0.4521,0.5032
MAP@10,SS,0.3627,0.4304
MAP@10,AA,0.4533,0.8625
